Age,Perplexity,Condition
39,94.99216210155129,Real World
39,3036.4114817753084,Real World
39,605.4759962081014,Real World
39,1010.8758637185539,Real World
39,164.37586831204342,Real World
39,370.2709796640878,Real World
39,134.9998833463788,Real World
39,1228.9746349492148,Real World
39,87.92283046101878,Real World
39,309.3877358214154,Real World
39,179.6767221926874,Real World
39,522.0681813077463,Real World
39,134.81063087382185,Real World
39,402.80734094508637,Real World
39,209.350399220135,Real World
39,572.9610164942592,Real World
39,179.0826828024548,Real World
39,2184.022929695252,Real World
39,16667.725991671705,Real World
39,1449.1090038086363,Real World
39,195.44044035315036,Real World
39,17097.6365329973,Real World
39,31.28945606015844,Real World
39,286.50482434353944,Real World
39,111.22874643986592,Real World
39,10209.338511127038,Real World
39,328.2974443990002,Real World
39,381.0400441467137,Real World
39,2235.7409137673203,Real World
39,1811.831181145789,Real World
39,1157.0637700947223,Real World
39,83.66695695385428,Real World
39,34.60899557594669,Real World
39,2024.6121503014515,Real World
39,1434.7787374301506,Real World
39,1350.657572684302,Real World
39,299.7886700084576,Real World
39,63.32705003927416,Real World
39,275.7672962835656,Real World
39,174.97019254531529,Real World
39,5887.882266643711,Real World
39,94.69869196443825,Real World
39,99.51666400455319,Real World
39,153.30416785529397,Real World
39,648.4726738628898,Real World
39,5072.550588801176,Real World
39,286.86065695753666,Real World
39,801.3519811563152,Real World
39,1054.4040760676005,Real World
39,355.42148505736367,Real World
39,117.06051472595045,Real World
39,328.9328461242317,Real World
39,237.47769421069862,Real World
39,235.4882131696755,Real World
39,9678.570803915,Real World
39,277.8815326831921,Real World
39,686.2842919774502,Real World
39,254.22505772541652,Real World
39,672.4127505124322,Real World
39,63.080552296378514,Real World
39,1181.7062653894911,Real World
39,9710.235940280032,Real World
39,790.5704429392314,Real World
39,753.3786717563861,Real World
39,460.5260938595053,Real World
39,59.462549770287126,Real World
39,100.35119231397523,Real World
39,205.56568332275276,Real World
39,815.6191712275955,Real World
39,255.49476581076155,Real World
39,152.80453351581994,Real World
39,259.32092001615104,Real World
39,95.2516531140954,Real World
39,2219.492353547574,Real World
39,96.30140883107268,Real World
39,5025.454398047182,Real World
39,139.8365210266326,Real World
39,1493.6706740438844,Real World
39,8696.010038049364,Real World
39,8999.593533758982,Real World
39,1229.3532626808508,Real World
39,339.1081956544421,Real World
39,658.9500881189275,Real World
39,200.3259582839121,Real World
39,112.76091654160909,Real World
39,2581.7201626393257,Real World
39,1488.1347633746786,Real World
39,78.0385555701861,Real World
39,341.41407177855115,Real World
39,2219.492353547574,Real World
39,65.46912360588075,Real World
39,779.5747874230224,Real World
39,298.4378395387882,Real World
39,10457.438046558444,Real World
39,152.56092870800148,Real World
39,1775.1273828038206,Real World
39,80.85911356348917,Real World
39,1383.9645206184975,Real World
39,368.81881235856105,Real World
39,1174.7503545465265,Real World
39,24.363628684331555,Real World
39,3371.781780480635,Real World
39,577.4052442255808,Real World
39,103.20805304577763,Real World
39,93.8824704781582,Real World
39,3901.1466534616957,Real World
39,1335.2943633996226,Real World
39,181.25630353026017,Real World
39,1907.2763544766685,Real World
39,135.24930119886392,Real World
39,2170.3948627429436,Real World
39,320.9904650885283,Real World
39,567.01562888741,Real World
39,1288.0329720280563,Real World
39,2274.4859587079004,Real World
39,331.26808461894336,Real World
39,2900.6983424858386,Real World
39,2717.227205135289,Real World
39,60.220620780430174,Real World
39,871.6189666720732,Real World
39,139.06444754935913,Real World
39,4035.3635546929745,Real World
39,1488.1347633746786,Real World
39,3327.7831664541486,Real World
39,499.3964972588613,Real World
39,1206.689442484454,Real World
39,2214.000044283723,Real World
39,192.30346823158592,Real World
39,2219.492353547574,Real World
39,53.56300177685904,Real World
39,2425.603503795219,Real World
39,107.43075540024329,Real World
39,199.85491658860212,Real World
39,269.6702501422817,Real World
39,225.67318910668217,Real World
39,402.28255412434675,Real World
39,126.45459709341512,Real World
39,66.09735498978827,Real World
39,3486.0469861893143,Real World
39,2141.8035918921214,Real World
39,141.20011596805423,Real World
39,1092.1296707080176,Real World
39,1065.6519887016286,Real World
39,421.57824463314427,Real World
39,781.6730494368428,Real World
39,788.9657901592115,Real World
39,376.8265894370119,Real World
39,12461.99628952929,Real World
39,1008.9149696847304,Real World
39,174.21102522987596,Real World
39,230.94436072506238,Real World
39,2379.6694110452663,Real World
39,922.8084334081213,Real World
39,73.48063233469924,Real World
39,28.63308873401049,Real World
39,239.51104874643087,Real World
39,69.43243081195237,Real World
39,790.5704429392314,Real World
39,161.74676185828213,Real World
39,91.64578513279197,Real World
39,327.3542129662608,Real World
39,147.32126816418614,Real World
39,106.43914910994535,Real World
39,1669.894178544331,Real World
39,522.895820336198,Real World
39,938.8820378640253,Real World
39,863.7150114349923,Real World
39,854.4481793657903,Real World
39,6173.708564709342,Real World
39,372.48775418111376,Real World
39,1312.3278189430093,Real World
39,7032.726679308677,Real World
39,507.8242589754944,Real World
39,4748.489725386742,Real World
39,149.74281247927698,Real World
39,86.54072895409479,Real World
39,269.4537935285603,Real World
39,1338.2392429949364,Real World
39,1907.2763544766685,Real World
39,2304.738526090662,Real World
39,107.28296486991327,Real World
39,339.1081956544421,Real World
39,266.3108791012163,Real World
39,362.8989815897257,Real World
39,1092.1296707080176,Real World
39,880.3442419238663,Real World
39,41.80000948276081,Real World
39,1906.9144236473494,Real World
39,461.6223018919767,Real World
39,70.9406210932596,Real World
39,1096.1960882432882,Real World
39,1197.332595296153,Real World
39,1008.9149696847304,Real World
39,2604.2105420010885,Real World
39,486.55701442860436,Real World
39,2219.492353547574,Real World
39,1217.0864735063954,Real World
39,2219.492353547574,Real World
39,238.66375883834084,Real World
39,1092.1296707080176,Real World
39,1166.3661837327531,Real World
39,860.550390996382,Real World
39,1032.4260996108749,Real World
39,339.1081956544421,Real World
39,429.1697185972932,Real World
39,412.648196533589,Real World
39,700.5649180576829,Real World
39,4655.060480381587,Real World
39,602.3153555830177,Real World
39,466.3311622902827,Real World
39,145.20984914111588,Real World
39,80.34264603192229,Real World
39,555.8325029843132,Real World
39,441.40506088610886,Real World
39,407.65851836478396,Real World
39,21764.161829685374,Real World
39,475.9497541691928,Real World
39,361.5939883255129,Real World
39,337.8475109469228,Real World
39,41.58926547548219,Real World
39,226.88261166992535,Real World
39,1254.8093430279075,Real World
39,445.48200645176905,Real World
39,322.0805698302819,Real World
39,290.1847884042146,Real World
39,8310.097270516062,Real World
39,407.6925374617991,Real World
39,13013.561088948132,Real World
39,1218.1263280001124,Real World
39,305.24307810544644,Real World
39,198.3029427985087,Real World
39,2219.492353547574,Real World
39,3404.7212756075032,Real World
39,510.58716676243625,Real World
39,233.91626448730167,Real World
39,276.69379270750045,Real World
39,309.9132322127707,Real World
39,241.42996189711243,Real World
39,171.64594616180312,Real World
39,2105.5898119240233,Real World
39,1137.104704268704,Real World
39,160.16717735282847,Real World
39,617.765733734492,Real World
39,455.44911954099035,Real World
39,165.0919403503616,Real World
39,353.17034770392036,Real World
39,6550.678766419234,Real World
39,107.28296486991327,Real World
39,464.016114433552,Real World
39,31.318907023000413,Real World
39,139.81565197899363,Real World
39,3030.4203068152488,Real World
39,194.1656317908575,Real World
39,1488.1347633746786,Real World
39,25.853005541265194,Real World
39,1082.3478890708968,Real World
39,5025.6700717804515,Real World
39,61.33766202645447,Real World
39,3571.24582521446,Real World
39,62.34040956695222,Real World
39,5887.882266643711,Real World
39,810.7358215172349,Real World
39,582.8442056308655,Real World
39,377.15681524464003,Real World
39,5959.5369838207425,Real World
39,779.5747874230224,Real World
39,251.05605740171433,Real World
39,194.77858668295087,Real World
39,700.5649180576829,Real World
39,100.6907432185159,Real World
39,3564.8588466394926,Real World
39,255.9632633728197,Real World
39,65.81728513665112,Real World
39,3371.781780480635,Real World
39,385.2675420471448,Real World
39,519.7447678950283,Real World
39,1886.9120819087339,Real World
39,1745.2165801784727,Real World
39,307.22798191121666,Real World
39,3139.9282335491025,Real World
39,258.76161939628014,Real World
39,1862.3615655498922,Real World
39,5397.7969943477565,Real World
39,72.47994743670502,Real World
39,1488.1347633746786,Real World
39,243.6105051846065,Real World
39,46.692868846025064,Real World
39,350.03417621713066,Real World
39,307.219338667448,Real World
39,49.44377816004176,Real World
39,504.9898480810167,Real World
39,628.1245865510373,Real World
39,394.38471620607197,Real World
39,609.5710355300649,Real World
39,309.2995269122357,Real World
39,523.5400027688386,Real World
39,1907.2763544766685,Real World
39,700.5649180576829,Real World
39,2219.492353547574,Real World
39,99.28862811566,Real World
39,1376.0568710272894,Real World
39,181.82234962264218,Real World
39,3846.4821555641947,Real World
39,96.71087383760158,Real World
39,133.72185941004358,Real World
39,430.68285768168175,Real World
39,1239.7439682533623,Real World
39,46928.43813523757,Real World
39,48.07047995204818,Real World
39,1063.2881947658002,Real World
39,339.95007578576644,Real World
39,176.13526494382393,Real World
39,2917.862774981417,Real World
39,91.6770797575942,Real World
39,193.90101805600466,Real World
39,277.6137382289104,Real World
39,270.40123768255535,Real World
39,383.3430436078562,Real World
39,1075.2490402072053,Real World
39,91.70869117895849,Real World
39,10173.23184376901,Real World
39,549.9633537291699,Real World
39,309.4926457056419,Real World
39,3042.594397973231,Real World
39,1627.1202488023284,Real World
39,8898.113358754541,Real World
39,301.7481772050368,Real World
39,8310.097270516062,Real World
39,678.9159412852481,Real World
39,411.6050832843823,Real World
39,41.89570178558337,Real World
39,496.4010206821586,Real World
39,185.12948657206059,Real World
39,3142.2917586249964,Real World
39,705.2230376177846,Real World
39,511.0338804200827,Real World
39,2473.393531196461,Real World
39,185.5669719373831,Real World
39,5558.704229982673,Real World
39,2605.78311560811,Real World
39,1068.106598725812,Real World
39,1096.1960882432882,Real World
39,2190.7243345499196,Real World
39,1083.8265030009557,Real World
39,1695.1521868117036,Real World
39,622.751075466032,Real World
39,1217.0864735063954,Real World
39,355.2625500793924,Real World
39,764.8435672670784,Real World
39,567.01562888741,Real World
39,6753.246203784942,Real World
39,379.87408400788837,Real World
39,581.7305267397733,Real World
39,1564.5273589386327,Real World
39,18.619707484560752,Real World
39,1449.1090038086363,Real World
39,790.5704429392314,Real World
39,1371.0510053914109,Real World
39,3445.3840216561907,Real World
39,339.9836323132528,Real World
39,274.31991705762545,Real World
39,3422.1534095130974,Real World
39,148.92527523094574,Real World
39,1564.7675973605374,Real World
39,373.37066236049725,Real World
39,165.194389410143,Real World
39,1092.1296707080176,Real World
39,1907.2763544766685,Real World
39,309.5565534009976,Real World
39,43.33713239365799,Real World
39,684.7198791177667,Real World
39,499.95498792558624,Real World
39,1365.9682506652573,Real World
39,86.69028161728806,Real World
39,790.5704429392314,Real World
39,940.7350781435799,Real World
39,307.6870088387873,Real World
39,1449.732409960148,Real World
39,93.05162880999093,Real World
39,5887.882266643711,Real World
39,678.3143895093797,Real World
39,250.1012522145664,Real World
39,200.35786546013193,Real World
39,1060.2120280576828,Real World
39,72.8202030474947,Real World
42,217.523638949762,Real World
42,44.35531365550369,Real World
42,96.33103184439175,Real World
42,1600.0191881125697,Real World
42,779.5747874230224,Real World
42,93.78627149975497,Real World
42,16718.270949453163,Real World
42,699.8554098908286,Real World
42,661.9093622888663,Real World
42,298.7580579694925,Real World
42,122.27481289212237,Real World
42,24.332989427320474,Real World
42,235.2903299159629,Real World
42,210.32025271370216,Real World
42,47.84548066599208,Real World
42,199.53002332516826,Real World
42,1593.209146649116,Real World
