Age,Perplexity,Condition
45 Months,83.55281402812302,Finetuned
45 Months,24.987874899639575,Finetuned
45 Months,107.23202508920514,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,73.06963059917716,Finetuned
45 Months,525.7038770835175,Finetuned
45 Months,188.53210353501942,Finetuned
45 Months,19.793591787514043,Finetuned
45 Months,283.0118413555604,Finetuned
45 Months,25.07836709267736,Finetuned
45 Months,165.52484801847856,Finetuned
45 Months,241.79713711096286,Finetuned
45 Months,13.786382185966572,Finetuned
45 Months,358.82058975311975,Finetuned
45 Months,132.443555573213,Finetuned
45 Months,103.3969592388703,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,18.033303786253786,Finetuned
45 Months,45.812482109293015,Finetuned
45 Months,59.09849820465801,Finetuned
45 Months,25.863171706519683,Finetuned
45 Months,36.827357811902665,Finetuned
45 Months,165.52484801847856,Finetuned
45 Months,198.53919527369885,Finetuned
45 Months,13.160211912807608,Finetuned
45 Months,508.20239502230055,Finetuned
45 Months,63.18046403996033,Finetuned
45 Months,48.3893665561481,Finetuned
45 Months,21.225963672925907,Finetuned
45 Months,65.9212800542209,Finetuned
45 Months,45.97330331987996,Finetuned
45 Months,49.370473867176585,Finetuned
45 Months,261.93019607716093,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,40.505478431524956,Finetuned
45 Months,44.72107385359425,Finetuned
45 Months,19.015837931168416,Finetuned
45 Months,97.98403281258277,Finetuned
45 Months,95.33180686632315,Finetuned
45 Months,54.69938752379207,Finetuned
45 Months,66.29975558155617,Finetuned
45 Months,176.31130738319408,Finetuned
45 Months,1002.7447157657299,Finetuned
45 Months,61.76261018504708,Finetuned
45 Months,36.85010587986556,Finetuned
45 Months,363.7251661169085,Finetuned
45 Months,783.0182727486583,Finetuned
45 Months,209.5552425988909,Finetuned
45 Months,121.97211788093972,Finetuned
45 Months,39.53453398999786,Finetuned
45 Months,73.56063324425234,Finetuned
45 Months,52.25487182731952,Finetuned
45 Months,61.22302907400714,Finetuned
45 Months,517.1381684091849,Finetuned
45 Months,18.616329495737784,Finetuned
45 Months,35.4334411752676,Finetuned
45 Months,781.4095732072363,Finetuned
45 Months,26.06872257757691,Finetuned
45 Months,410.0596289561081,Finetuned
45 Months,181.25829142519672,Finetuned
45 Months,38.61184937217476,Finetuned
45 Months,128.777438618855,Finetuned
48 Months,35.17523598489559,Finetuned
48 Months,15.000408449904256,Finetuned
48 Months,153.73790443428655,Finetuned
48 Months,265.40396241434485,Finetuned
48 Months,125.90737197305002,Finetuned
48 Months,58.54820574810382,Finetuned
48 Months,78.98243626694831,Finetuned
48 Months,27.370071886949034,Finetuned
48 Months,258.61618682451893,Finetuned
48 Months,63.962749613262,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,42.82984996646079,Finetuned
48 Months,20.76059040776852,Finetuned
48 Months,114.48105768433123,Finetuned
48 Months,18.35829700157487,Finetuned
48 Months,83.89999141671775,Finetuned
48 Months,1019.3353832507137,Finetuned
48 Months,57.588796136444344,Finetuned
48 Months,77.86493322542748,Finetuned
48 Months,149.56284250788116,Finetuned
48 Months,26.124732502259548,Finetuned
48 Months,30.340290224466088,Finetuned
48 Months,192.25670822348312,Finetuned
48 Months,15.524900681683526,Finetuned
48 Months,16.99134044711674,Finetuned
48 Months,108.32390160776187,Finetuned
48 Months,91.19960411101415,Finetuned
48 Months,33.45341153449425,Finetuned
48 Months,273.0835868880128,Finetuned
48 Months,149.27499868324588,Finetuned
48 Months,92.80653905717291,Finetuned
48 Months,46.5758467231348,Finetuned
48 Months,28.00167094360029,Finetuned
48 Months,27.94684698827877,Finetuned
48 Months,120.22732973277147,Finetuned
48 Months,18.35829700157487,Finetuned
48 Months,30.483790450867524,Finetuned
48 Months,122.3151084057732,Finetuned
48 Months,117.921882470086,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,93.85337666434171,Finetuned
48 Months,163.38866356717128,Finetuned
48 Months,128.0426113367388,Finetuned
48 Months,30.710706202369792,Finetuned
48 Months,63.324272004676246,Finetuned
48 Months,61.003422305772794,Finetuned
48 Months,1023.7783638052675,Finetuned
48 Months,46.868366892630256,Finetuned
48 Months,83.78692890651044,Finetuned
48 Months,47.52519242492685,Finetuned
48 Months,119.0783665006191,Finetuned
48 Months,1173.1348313090557,Finetuned
48 Months,37.18835391725685,Finetuned
48 Months,20.74297196895891,Finetuned
48 Months,17.105018836077253,Finetuned
48 Months,20.685111224113758,Finetuned
48 Months,266.0138954197418,Finetuned
48 Months,48.474503104083105,Finetuned
48 Months,52.17150361083677,Finetuned
48 Months,51.831177372785135,Finetuned
48 Months,980.1095176106837,Finetuned
48 Months,29.09151187714938,Finetuned
48 Months,64.9825335278627,Finetuned
48 Months,77.48699021049046,Finetuned
48 Months,68.58298760552717,Finetuned
48 Months,26.58099978383652,Finetuned
48 Months,21.20459818795479,Finetuned
48 Months,19.704154016759198,Finetuned
48 Months,117.24441452642074,Finetuned
48 Months,25.554867283598988,Finetuned
48 Months,7682.901453481127,Finetuned
48 Months,137.30457500550835,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,147.4097372700729,Finetuned
48 Months,29.190461675472175,Finetuned
48 Months,62.68206435135887,Finetuned
48 Months,33.78429088754053,Finetuned
48 Months,46.72005105921858,Finetuned
48 Months,116.24872300207686,Finetuned
48 Months,32.85086802531323,Finetuned
48 Months,41.661007542183576,Finetuned
48 Months,149.6112033327792,Finetuned
48 Months,111.14911188573552,Finetuned
48 Months,148.0425811386265,Finetuned
48 Months,16.35147260283534,Finetuned
48 Months,1460.0790001152614,Finetuned
48 Months,120.57035809015603,Finetuned
48 Months,404.0402229709374,Finetuned
48 Months,19.218768308763966,Finetuned
48 Months,160.34247439085604,Finetuned
48 Months,21.541706070209017,Finetuned
48 Months,43.79852510583239,Finetuned
48 Months,203.03334523908478,Finetuned
48 Months,381.98037907974435,Finetuned
48 Months,457.58677960260854,Finetuned
48 Months,36.87147022857545,Finetuned
48 Months,56.98040536670849,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,34.09721039225988,Finetuned
48 Months,32.03561886842624,Finetuned
48 Months,37.65295854790837,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,54.788558633320086,Finetuned
48 Months,24.843269722177325,Finetuned
48 Months,223.70887790208758,Finetuned
48 Months,44.356307728943506,Finetuned
48 Months,44.207582416268096,Finetuned
48 Months,446.035497873228,Finetuned
48 Months,488.2710890053649,Finetuned
48 Months,20.27592986510325,Finetuned
48 Months,30.43575117137078,Finetuned
48 Months,42.96395176405961,Finetuned
48 Months,721.5697193557858,Finetuned
48 Months,32.85645289943139,Finetuned
48 Months,103.29022296108778,Finetuned
48 Months,188.31323643693733,Finetuned
48 Months,20.919472180018463,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,92.97609656461633,Finetuned
48 Months,17.559420251248138,Finetuned
48 Months,527.4788895595468,Finetuned
48 Months,32.5148789291322,Finetuned
48 Months,46.58948510350326,Finetuned
48 Months,19.13344689912774,Finetuned
48 Months,1262.1995740987948,Finetuned
48 Months,17.294965856708387,Finetuned
48 Months,10.118690133471349,Finetuned
48 Months,28.75329158696827,Finetuned
48 Months,41.08231926745949,Finetuned
48 Months,188.04879715678908,Finetuned
48 Months,115.42037896307478,Finetuned
48 Months,118.74926524958366,Finetuned
48 Months,331.44915731666845,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,133.97690146822893,Finetuned
48 Months,70.73248428503904,Finetuned
48 Months,85.81409295946163,Finetuned
48 Months,361.23863002555134,Finetuned
48 Months,39.007976299031775,Finetuned
48 Months,209.2059009914352,Finetuned
48 Months,18.461519055315147,Finetuned
48 Months,95.91151213102978,Finetuned
48 Months,11.756751949831484,Finetuned
48 Months,59.84062740184879,Finetuned
48 Months,292.68939387170525,Finetuned
48 Months,58.15613244045436,Finetuned
48 Months,44.38339951618569,Finetuned
48 Months,203.03334523908478,Finetuned
48 Months,185.69673663126267,Finetuned
48 Months,20.53573399862665,Finetuned
48 Months,34.281913121415194,Finetuned
48 Months,152.79542592730965,Finetuned
48 Months,117.69156658610562,Finetuned
48 Months,125.90737197305002,Finetuned
48 Months,35.703380650748954,Finetuned
48 Months,19.211442909008372,Finetuned
48 Months,54.78696501804035,Finetuned
48 Months,60.851797134578845,Finetuned
48 Months,122.15942312748743,Finetuned
48 Months,323.0005968294002,Finetuned
48 Months,104.26348010017237,Finetuned
48 Months,112.6661623424221,Finetuned
48 Months,27.05118154242693,Finetuned
48 Months,17.816071897411433,Finetuned
48 Months,56.10561994602539,Finetuned
48 Months,87.63272881988057,Finetuned
48 Months,58.71766125853013,Finetuned
48 Months,36.64263677229114,Finetuned
48 Months,860.8832430404411,Finetuned
48 Months,43.97370085082799,Finetuned
48 Months,285.61969226291836,Finetuned
48 Months,21.309751023649138,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,22.654445067976233,Finetuned
48 Months,79.48295853929478,Finetuned
48 Months,32.49655025935086,Finetuned
48 Months,46.00344468197555,Finetuned
48 Months,30.875989638511843,Finetuned
48 Months,5293.580935422917,Finetuned
48 Months,16.126258619757227,Finetuned
48 Months,27.56013236132698,Finetuned
48 Months,287.5294974245318,Finetuned
48 Months,30.130877601659034,Finetuned
48 Months,95.63973385745636,Finetuned
48 Months,21.84644087330851,Finetuned
48 Months,40.06596419461007,Finetuned
48 Months,71.21528645877032,Finetuned
48 Months,32.223771017611796,Finetuned
48 Months,55.10721666892008,Finetuned
48 Months,35.74948774300227,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,1796.590794374247,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,96.60242529759431,Finetuned
48 Months,96.76327505309898,Finetuned
48 Months,139.4231883235952,Finetuned
48 Months,3785.1762589588843,Finetuned
48 Months,50.184676643893184,Finetuned
48 Months,89.02501082590372,Finetuned
48 Months,27.4929092862547,Finetuned
48 Months,52.48546328942866,Finetuned
48 Months,586.463656076783,Finetuned
48 Months,13.978008396263869,Finetuned
48 Months,37.891452944467225,Finetuned
48 Months,52.436245720236,Finetuned
48 Months,37.34312769418949,Finetuned
48 Months,41.72591896969775,Finetuned
48 Months,108.6258711253021,Finetuned
48 Months,4221.239896289149,Finetuned
48 Months,117.24441452642074,Finetuned
48 Months,18.71258176562113,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,71.6908544077866,Finetuned
48 Months,35.27288028098054,Finetuned
48 Months,28.348624332295117,Finetuned
48 Months,18.106845367233852,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,18.722493219297203,Finetuned
48 Months,278.3742221947245,Finetuned
48 Months,35.22326428166639,Finetuned
48 Months,283.42495634602125,Finetuned
48 Months,46.982740981969556,Finetuned
48 Months,48.74562816497229,Finetuned
48 Months,48.5195393923891,Finetuned
48 Months,383.07351989556304,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,1531.6380979041212,Finetuned
48 Months,143.299688885032,Finetuned
48 Months,89.43653966521592,Finetuned
48 Months,52.745535595467814,Finetuned
48 Months,34.170339565690874,Finetuned
48 Months,169.10637811072567,Finetuned
48 Months,442.485292480098,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,47.559355997311265,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,3804.853850878928,Finetuned
48 Months,65.07323106666057,Finetuned
48 Months,1562.3303679230353,Finetuned
48 Months,21.17609888554899,Finetuned
48 Months,129.27967153534004,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,129.11148921731066,Finetuned
48 Months,17.794914020808754,Finetuned
48 Months,36.295088681323364,Finetuned
48 Months,203.03334523908478,Finetuned
48 Months,285.61969226291836,Finetuned
48 Months,261.04641305217456,Finetuned
48 Months,31.501655562967297,Finetuned
48 Months,125.91703835155819,Finetuned
48 Months,15.06208073816501,Finetuned
48 Months,1645.0548764988068,Finetuned
48 Months,343.69104793585217,Finetuned
48 Months,237.12974193907345,Finetuned
48 Months,55.517292330493795,Finetuned
48 Months,20.765847665825945,Finetuned
48 Months,170.22583028536957,Finetuned
48 Months,102.86275992488098,Finetuned
48 Months,545.6702348064421,Finetuned
48 Months,61.6358079801772,Finetuned
48 Months,69.3730274443474,Finetuned
48 Months,203.03334523908478,Finetuned
48 Months,21.202560891052173,Finetuned
48 Months,25.860514184723517,Finetuned
48 Months,69.38043767883637,Finetuned
48 Months,17.462944797336764,Finetuned
48 Months,43.0020228689298,Finetuned
48 Months,29.239358613161347,Finetuned
48 Months,189.76883888914134,Finetuned
48 Months,13.800056016076425,Finetuned
48 Months,58.828781364790146,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,83.12086183760084,Finetuned
48 Months,11.198844294905872,Finetuned
48 Months,164.56926836448994,Finetuned
48 Months,11.448280087933188,Finetuned
48 Months,304.2617513925818,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,344.4268571733656,Finetuned
48 Months,209.42358450354422,Finetuned
48 Months,132.16370047682994,Finetuned
48 Months,149.8743230018804,Finetuned
48 Months,31.342937606416708,Finetuned
48 Months,15.001663810430966,Finetuned
48 Months,271.8638474580103,Finetuned
48 Months,85.78275446237993,Finetuned
48 Months,4738.889938258508,Finetuned
48 Months,142.14330612478736,Finetuned
48 Months,22.643520992901482,Finetuned
48 Months,420.5063416004487,Finetuned
48 Months,38.838680710899325,Finetuned
48 Months,381.5987992456301,Finetuned
48 Months,30.245734418470537,Finetuned
48 Months,15.905955392267547,Finetuned
48 Months,75.5522396730692,Finetuned
48 Months,55.19873712884205,Finetuned
48 Months,381.98037907974435,Finetuned
48 Months,59.61742192054617,Finetuned
48 Months,192.25670822348312,Finetuned
48 Months,129.3516316801135,Finetuned
48 Months,17.02663740854313,Finetuned
48 Months,38.176349681599305,Finetuned
48 Months,45.95098140850786,Finetuned
48 Months,21.83290271659679,Finetuned
48 Months,28.996457626711695,Finetuned
48 Months,1514.9233417942041,Finetuned
48 Months,54.677065288134585,Finetuned
48 Months,15.83198892630883,Finetuned
48 Months,76.59954208954497,Finetuned
48 Months,3705.887573609975,Finetuned
48 Months,26.248100439446148,Finetuned
48 Months,503.1705336855202,Finetuned
48 Months,94.47773161495869,Finetuned
48 Months,527.4788895595468,Finetuned
48 Months,439.6978136051311,Finetuned
48 Months,63.56174980987123,Finetuned
48 Months,14.136941180115493,Finetuned
48 Months,55.27021804736981,Finetuned
48 Months,59.49814463108363,Finetuned
48 Months,26.82204563788325,Finetuned
48 Months,36.74841083530842,Finetuned
48 Months,1577.483959061236,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,102.020965583305,Finetuned
48 Months,159.0529605863375,Finetuned
48 Months,27.204402597856465,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,41.107646598887946,Finetuned
48 Months,88.18298108783034,Finetuned
48 Months,42.3579538468464,Finetuned
48 Months,21.972187952689545,Finetuned
48 Months,70.00539773302883,Finetuned
48 Months,23.84124910880517,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,102.63816583998839,Finetuned
48 Months,75.44344715668517,Finetuned
48 Months,26.297347249974983,Finetuned
48 Months,54.778605828386276,Finetuned
48 Months,41.9096783268272,Finetuned
48 Months,22.073336019477864,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,205.01475870191032,Finetuned
48 Months,82.54931576955236,Finetuned
48 Months,170.91032956540917,Finetuned
48 Months,56.403637191173786,Finetuned
48 Months,79.68324893303269,Finetuned
48 Months,40.4762468053282,Finetuned
48 Months,63.46910337532678,Finetuned
48 Months,426.3664902092032,Finetuned
48 Months,31.6052009895866,Finetuned
48 Months,1404.0659170633494,Finetuned
48 Months,1806.9176693834163,Finetuned
48 Months,67.13084204638952,Finetuned
48 Months,43.29531678378821,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,150.25450135589026,Finetuned
48 Months,23.13361169175391,Finetuned
48 Months,527.4788895595468,Finetuned
48 Months,21.689251109668387,Finetuned
48 Months,74.52831803921855,Finetuned
48 Months,19.80146019080324,Finetuned
48 Months,16.697949393865418,Finetuned
48 Months,57.324411271910144,Finetuned
48 Months,20.891176780124876,Finetuned
48 Months,16.64625535412349,Finetuned
48 Months,46.19434418596814,Finetuned
48 Months,253.05793387568912,Finetuned
48 Months,72.65455288621634,Finetuned
48 Months,1201.6090778519808,Finetuned
48 Months,980.1095176106837,Finetuned
48 Months,16.134419348830413,Finetuned
48 Months,14.54682061922104,Finetuned
48 Months,441.8957479399938,Finetuned
48 Months,22.275729969272515,Finetuned
48 Months,43.65616623586214,Finetuned
48 Months,32.612368552655056,Finetuned
